Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
United Kingdom,Poland,2015,EXPIMP,Food Products,289295.19,1232369.84,5.22,9.91,1.34,-3.98,3.83,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,"Korea, Dem. Rep.",2015,EXPIMP,Food Products,0,3.79,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Portugal,2015,EXPIMP,Food Products,140850.43,379193.79,7.37,10.55,1.06,-7.5,-4.26,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Paraguay,2015,EXPIMP,Food Products,13347.68,56507.56,32.44,82.37,5.38,-5.75,-23.44,35.54,1.84,4,0,25,0,75,115.41,0,0,434.54,21245.71,35.54,1.84,4,0,25,0,75,115.41,0,0,434.54,21245.71
United Kingdom,Occ.Pal.Terr,2015,EXPIMP,Food Products,580.29,310.84,6.4,8.09,1.91,4.98,11.51,0,0,44,0,100,0,0,0,0,0,0,157.27,15.4,19.04,44,47.73,4.55,31.82,15.91,33.87,0,11.95,157.27,0
United Kingdom,Romania,2015,EXPIMP,Food Products,37365.87,57788.2,2.48,2.44,0.69,-1.44,3.92,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Russian Federation,2015,EXPIMP,Food Products,103188.6,104963.86,2.65,1.57,1.73,-18.42,-20.59,8.2,1.48,252,2.78,11.11,19.84,66.27,60.46,0,3210.36,9183.68,88977.96,8.2,1.48,252,2.78,11.11,19.84,66.27,60.46,0,3210.36,9183.68,88977.96
United Kingdom,Saudi Arabia,2015,EXPIMP,Food Products,138775.99,1584.27,1.67,0.09,0.67,2.91,-1.14,13.65,10.54,190,59.47,3.16,12.63,24.74,52.49,0,460.94,1376.58,60.54,13.65,10.54,190,59.47,3.16,12.63,24.74,52.49,0,460.94,1376.58,60.54
United Kingdom,Senegal,2015,EXPIMP,Food Products,2573.53,152.26,1.79,0.42,0.65,-6.2,-15.22,20.78,23.82,73,89.04,2.74,0,8.22,28.27,0,0,206.26,0,20.78,23.82,73,89.04,2.74,0,8.22,28.27,0,0,206.26,0
United Kingdom,"Serbia, FR(Serbia/Montenegro)",2015,EXPIMP,Food Products,6105.01,11072.6,3.04,6.42,0.96,-0.95,14.19,16.21,13.75,615,38.21,0.98,8.78,52.03,77.15,0,2996.87,4825.04,114.7,16.21,13.75,615,38.21,0.98,8.78,52.03,77.15,0,2996.87,4825.04,114.7
United Kingdom,Singapore,2015,EXPIMP,Food Products,414835.75,22336.66,6.91,1.5,4.95,-3.15,-3.03,15.62,17.14,489,29.04,3.89,13.7,53.37,57.6,0,12195.39,24337.41,860.32,15.62,17.14,489,29.04,3.89,13.7,53.37,57.6,0,12195.39,24337.41,860.32
United Kingdom,Sierra Leone,2015,EXPIMP,Food Products,5357.98,4.92,9.97,0.33,2.52,1.47,55.08,0,0,5,0,100,0,0,0,0,0,0,2.11,12,12,5,100,0,0,0,12.8,11.2,0,2.11,0
United Kingdom,El Salvador,2015,EXPIMP,Food Products,940.43,4873.41,3.54,30.73,1.88,1.18,11,0,0,2,0,100,0,0,0,0,0,0,13367.93,2.3,2.25,2,0,0,0,100,2.36,2.24,0,13367.93,0
United Kingdom,San Marino,2015,EXPIMP,Food Products,524.3,2.93,6.77,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Sudan,2015,EXPIMP,Food Products,1611.8,4327.3,1.16,35.89,0.26,5.34,-0.88,20.89,2.38,47,63.83,2.13,0,34.04,55.26,0,0,2755.01,0,20.89,2.38,47,63.83,2.13,0,34.04,55.26,0,0,2755.01,0
United Kingdom,Slovak Republic,2015,EXPIMP,Food Products,13622.08,54561.94,2.02,1.78,1.01,-7.51,0.25,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Slovenia,2015,EXPIMP,Food Products,13793.6,16529.89,4.48,3.33,0.86,-5.37,3.23,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Sweden,2015,EXPIMP,Food Products,293653.7,267337.51,4.35,2.56,0.97,-7.83,-18.56,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Eswatini,2015,EXPIMP,Food Products,1684.46,11133.06,41.12,70.96,3.49,-4.28,1.13,0,0,358,0,100,0,0,0,0,0,0,26527.63,32.95,69.27,358,64.8,1.12,1.4,32.68,115.41,0,24.89,26527.63,0
United Kingdom,Seychelles,2015,EXPIMP,Food Products,2361.23,87647.89,9,94.81,1.19,-32.97,-28.81,0,0,27,0,100,0,0,0,0,0,0,102982.86,12.02,24.04,27,77.78,7.41,14.81,0,25,0,43.63,102982.86,0
United Kingdom,Syrian Arab Republic,2015,EXPIMP,Food Products,751.81,135.49,7.25,2.51,,,,10.06,10.4,43,41.86,18.6,11.63,27.91,26.07,0,13.21,59.37,17.34,16.43,16.76,43,55.81,4.65,11.63,27.91,30.57,0,13.21,76.71,0
United Kingdom,Thailand,2015,EXPIMP,Food Products,170912.69,925773.5,9.05,25.52,3.23,-5.05,-3.85,19.7,51.7,1227,44.66,3.5,8.15,43.68,119.13,0,55691.77,976624.81,6847.36,19.7,51.7,1227,44.66,3.5,8.15,43.68,119.13,0,55691.77,976624.81,6847.36
United Kingdom,Trinidad and Tobago,2015,EXPIMP,Food Products,27003.79,5154.76,12.17,2.93,2.26,2.3,8.42,0,0,70,0,100,0,0,0,0,0,0,5862.65,8.66,2.37,70,24.29,11.43,45.71,18.57,26.71,0,2588.72,5735.05,127.6
United Kingdom,Tunisia,2015,EXPIMP,Food Products,3087.73,1245.83,1.45,0.56,0.34,-6.2,-3.02,5.4,4.2,60,3.33,43.33,40,13.33,22.19,0,1476.78,1578.06,133.79,14.88,11.69,60,41.67,3.33,41.67,13.33,29.89,0,1476.78,1711.85,0
United Kingdom,Turkey,2015,EXPIMP,Food Products,177132.86,170249.68,3.28,1.54,1.5,-6.95,-3.71,5.9,3.52,1064,1.69,55.64,7.33,35.34,149.16,0,37062.61,98684.92,79144.02,18.18,15.41,1064,45.39,5.17,8.46,40.98,149.16,0,37062.61,159369.43,18459.52
United Kingdom,Tanzania,2015,EXPIMP,Food Products,8098.35,9793.69,4.34,25.73,2.53,-8.41,-15.05,0,0,36,0,100,0,0,0,0,0,0,14886.09,12.53,7.54,36,8.33,5.56,0,86.11,33.09,0,0,14886.09,0
United Kingdom,Uganda,2015,EXPIMP,Food Products,2498.93,5707.44,3.38,23.91,0.83,-3.11,-9.09,0,0,63,0,100,0,0,0,0,0,0,5466.97,5.93,7.39,63,47.62,22.22,0,30.16,29.87,0,0,5459.27,7.7
United Kingdom,Ukraine,2015,EXPIMP,Food Products,23724.29,44439.26,5.48,11.84,1.84,-21.38,-9.19,1.46,0,511,0.59,73.19,4.31,21.92,31.22,0,55.52,86.41,84109.18,12.21,5.02,511,38.55,7.24,12.33,41.88,149.16,0,93.15,11119.66,73075.93
United Kingdom,United States Minor Outlying I,2015,EXPIMP,Food Products,0,2.46,,0.4,,,,12.8,12.8,5,60,0,40,0,12.8,12.8,2.62,2.62,0,12.8,12.8,5,60,0,40,0,12.8,12.8,2.62,2.62,0
United Kingdom,Uruguay,2015,EXPIMP,Food Products,48725.49,2522.89,14.71,2.61,1.44,2,5.34,11.49,10.73,178,2.81,0.56,13.48,83.15,62.1,0,426.59,1601.19,2053.49,11.49,10.73,178,2.81,0.56,13.48,83.15,62.1,0,426.59,1601.19,2053.49
United Kingdom,United States,2015,EXPIMP,Food Products,2382434.84,1188735.25,3.43,2.05,1.47,1.41,-0.5,20.11,10.74,1558,43.26,5.26,7.83,43.65,151.71,0,525880.41,850604.98,294392.29,20.11,10.74,1558,43.26,5.26,7.83,43.65,151.71,0,525880.41,850604.98,294392.29
United Kingdom,St. Vincent and the Grenadines,2015,EXPIMP,Food Products,713.17,51.4,4.25,5.13,0.6,1.71,-1.56,0,0,21,0,100,0,0,0,0,0,0,30.22,13.54,8.27,21,19.05,14.29,19.05,47.62,31.22,0,7.74,30.22,0
United Kingdom,Venezuela,2015,EXPIMP,Food Products,17482.75,1304.7,5.48,0.41,,,,9.46,4.7,96,51.04,8.33,26.04,14.58,28.48,0,351.37,556.73,163.15,9.46,4.7,96,51.04,8.33,26.04,14.58,28.48,0,351.37,556.73,163.15
United Kingdom,Vietnam,2015,EXPIMP,Food Products,34457.65,109887.65,5.99,2.25,0.83,2.85,-6.44,10.94,8.22,726,52.89,3.31,9.09,34.71,77.53,0,11569.28,84920.02,732.72,15.43,17.09,726,53.58,2.34,9.37,34.71,77.53,0,11576.53,84920.02,732.72
United Kingdom, World,2015,EXPIMP,Food Products,19154299.02,32495894.8,4.11,5.16,1.43,-3.66,-4.44,11.19,14.37,34482,22.49,36.5,7.23,33.79,151.71,0,2324907.48,5208672.49,3008293.12,20.6,22.39,1722,46.23,5.46,0.36,2.05,151.71,0,2414965.84,6685113.96,1531851.66
United Kingdom,Yemen,2015,EXPIMP,Food Products,7138.01,835.84,16.88,25.77,1.29,-27.75,-22.45,0,0,72,0,100,0,0,0,0,0,0,752.16,14.21,3.4,72,68.06,0,6.94,25,52.49,2.24,2.63,752.16,0
United Kingdom,South Africa,2015,EXPIMP,Food Products,279824.36,200841.12,8.32,3.4,3,-3.98,-8.74,6.18,6.17,1068,18.73,47.47,6.46,27.34,132.52,0,178778.43,208471.1,21953.77,18.31,10.52,1068,38.76,4.4,8.43,48.41,151.71,0,179730.7,221412.38,9012.49
United Kingdom,Zambia,2015,EXPIMP,Food Products,536.74,2312.13,0.54,9.98,0.16,-4.54,20.38,0,0,21,0,100,0,0,0,0,0,0,15767.29,36.22,63.52,21,0,14.29,0,85.71,115.41,0,0,15752.11,15.18
United Kingdom,Zimbabwe,2015,EXPIMP,Food Products,2858.59,2196.09,4.8,4.72,0.18,-5.06,16.72,0,0,103,0,100,0,0,0,0,0,0,10489.43,17.44,9.93,103,34.95,1.94,17.48,45.63,52.49,0,56.11,10489.43,0
United Kingdom,East Asia & Pacific,2015,EXPIMP,Food Products,2255887.72,2489698.33,3.18,2.4,,,,14.94,25.51,9303,37.46,14.73,10.07,37.74,151.71,0,955876.98,2452865.92,334211.86,20.56,30.73,1646,46.54,5.04,1.31,7.26,151.71,0,958536.94,2648674.09,138403.69
United Kingdom,Europe & Central Asia,2015,EXPIMP,Food Products,11040377.78,25356633.05,4.32,6.4,,,,7.19,2.48,5220,9.92,40.8,6.46,42.82,149.16,0,51773.58,141806.61,425885.59,17.57,10.33,1464,43.85,5.74,2.22,11.92,149.16,0,96331.01,351777.46,215914.74
United Kingdom,Latin America & Caribbean,2015,EXPIMP,Food Products,860587.25,1965960.93,9.08,18.4,,,,8.22,11.5,6046,7.58,53.77,6.04,32.62,149.16,0,504182.65,1065746.95,1058533.86,19.55,22.55,1434,43.51,5.16,1.97,10.21,149.16,0,524050.52,1472671.32,651609.49
United Kingdom,Middle East & North Africa,2015,EXPIMP,Food Products,1040327,96047.15,3.37,0.67,,,,7.59,3.14,4703,15.5,54.52,5.7,24.28,77.53,0,15580,26217.17,71285.19,19.74,16.03,1306,45.25,4.52,2.4,11.55,149.16,0,28355.56,96275.71,1226.65
United Kingdom,North America,2015,EXPIMP,Food Products,2786896.09,1467422.84,3.7,2.13,,,,19.27,11.72,2497,41.77,5.45,8.69,44.09,151.71,0,573189.76,1078724.63,325481.06,20.11,11.72,1558,43.26,5.26,4.89,27.23,151.71,0,573189.76,1078724.63,325481.06
United Kingdom,South Asia,2015,EXPIMP,Food Products,195073.19,198802.67,2.63,1.27,,,,13.24,12.06,2916,26.75,34.02,7.03,32.2,149.16,0,41798.92,188089.98,20528.72,19.05,13.83,1328,45.41,5.27,3.5,18.96,149.16,0,47648.52,203472.7,5146
United Kingdom,Sub-Saharan Africa,2015,EXPIMP,Food Products,554000.03,900986.2,6.25,7.69,,,,3.23,1.64,2878,12.89,71.58,2.81,12.72,132.52,0,178841.47,237828.69,770288.32,18.91,22.56,1304,41.64,5.21,3.93,20.15,151.71,0,183177.47,815959.33,192157.68
